[2026-09-24 11:38:16] INICIO extraccion API Yahoo Finance | periodo 2018-01-01 a 2025-12-31 | 32 tickers
[2026-09-24 11:38:23] ALICORC1.LM: 2001 filas | respuesta HTTP 200
[2026-09-24 11:39:31] FIN | archivo: datos_crudos_2024200535B_yahoo.csv | 48067 filas | 24 tickers con datos
[2026-09-24 11:41:08] INICIO extraccion API Yahoo Finance | periodo 2018-01-01 a 2025-12-31 | 32 tickers
[2026-09-24 11:41:09] ALICORC1.LM: 2001 filas | respuesta HTTP 200
[2026-09-24 11:41:10] BACKUSI1.LM: 2003 filas | respuesta HTTP 200
[2026-09-24 11:41:12] BAP.LM: 2000 filas | respuesta HTTP 200
[2026-09-24 11:41:13] BBVAC1.LM: 2000 filas | respuesta HTTP 200
[2026-09-24 11:41:15] BVN.LM: 2000 filas | respuesta HTTP 200
[2026-09-24 11:41:16] CASAGRC1.LM: 0 filas | respuesta: ERROR/sin datos 
[2026-09-24 11:41:18] CORAREI1.LM: 2002 filas | respuesta HTTP 200
[2026-09-24 11:41:20] CPACASC1.LM: 2002 filas | respuesta HTTP 200
[2026-09-24 11:41:21] CREDITC1.LM: 2002 filas | respuesta HTTP 200
[2026-09-24 11:41:23] CVERDEC1.LM: 2000 filas | respuesta HTTP 200
[2026-09-24 11:41:24] ENDISPC1.LM: 0 filas | respuesta: ERROR/sin datos 
[2026-09-24 11:41:26] ENGEPEC1.LM: 0 filas | respuesta: ERROR/sin datos 
[2026-09-24 11:41:27] ENGIEC1.LM: 2002 filas | respuesta HTTP 200
[2026-09-24 11:41:29] FERREYC1.LM: 2000 filas | respuesta HTTP 200
[2026-09-24 11:41:31] IFS.LM: 2001 filas | respuesta HTTP 200
[2026-09-24 11:41:32] INRETC1.LM: 2000 filas | respuesta HTTP 200
[2026-09-24 11:41:34] INTERBC1.LM: 2010 filas | respuesta HTTP 200
[2026-09-24 11:41:35] LUSURC1.LM: 2005 filas | respuesta HTTP 200
[2026-09-24 11:41:37] MINSURI1.LM: 2001 filas | respuesta HTTP 200
[2026-09-24 11:41:38] NEXAPEC1.LM: 2002 filas | respuesta HTTP 200
[2026-09-24 11:41:40] POMALCC1.LM: 0 filas | respuesta: ERROR/sin datos 
[2026-09-24 11:41:42] SCCO.LM: 2003 filas | respuesta HTTP 200
[2026-09-24 11:41:43] SCOTIAC1.LM: 2010 filas | respuesta HTTP 200
[2026-09-24 11:41:45] SIDERC1.LM: 2004 filas | respuesta HTTP 200
[2026-09-24 11:41:46] UNACEMC1.LM: 2002 filas | respuesta HTTP 200
[2026-09-24 11:41:48] VOLCABC1.LM: 2000 filas | respuesta HTTP 200
[2026-09-24 11:41:49] AENZAC1.LM: 0 filas | respuesta: ERROR/sin datos 
[2026-09-24 11:41:51] ATACOBC1.LM: 2009 filas | respuesta HTTP 200
[2026-09-24 11:41:53] BROCALC1.LM: 0 filas | respuesta: ERROR/sin datos 
[2026-09-24 11:41:54] LAREDOC1.LM: 0 filas | respuesta: ERROR/sin datos 
[2026-09-24 11:41:56] CARTAVC1.LM: 0 filas | respuesta: ERROR/sin datos 
[2026-09-24 11:41:57] AUSTRAC1.LM: 2008 filas | respuesta HTTP 200
[2026-09-24 11:41:59] FIN | archivo: datos_crudos_2024200535B_yahoo.csv | 48067 filas | 24 tickers con datos
